ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-28 05:00:00,30,30,12,12,3,87,2026-07-28 10:31:42.02396
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-28 05:00:00,13,5,13,12,3,87,2026-07-28 10:31:42.188525
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-28 04:00:00,5,5,4,10,0.6,99,2026-07-28 10:31:42.352935
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-28 05:00:00,25,25,5,12.5,1,96.3,2026-07-28 10:31:43.013469
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-28 05:00:00,5,5,5,12.5,1,96.3,2026-07-28 10:31:43.178254
Temuco,Nielol,"Ñielol, Chile",2026-07-28 05:00:00,17,17,3,10.1,3,96.7,2026-07-28 10:31:43.342924
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-28 04:00:00,9,9,3,10.1,3,96.7,2026-07-28 10:31:43.507425
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-28 05:00:00,9,9,4,10.1,3,96.7,2026-07-28 10:31:43.672592
Valdivia,Valdivia,"Valdivia, Chile",2026-07-28 04:00:00,21,21,8,6,1,100,2026-07-28 10:31:44.002387
Osorno,Osorno,"Osorno, Chile",2026-07-28 05:00:00,9,9,4,5,1.5,93,2026-07-28 10:31:44.167116
Talca,La Florida 2,"La Florida 2, Chile",2026-07-28 07:00:00,20,13,8,12,1.5,87,2026-07-28 12:54:20.964257
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-28 07:00:00,17,17,8,12,2.5,87,2026-07-28 12:54:21.117447
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-28 07:00:00,13,13,12,12,2.5,87,2026-07-28 12:54:21.268832
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-28 07:00:00,9,9,4,9.4,0.1,99,2026-07-28 12:54:21.419935
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-28 07:00:00,17,17,5,12.7,5,94,2026-07-28 12:54:22.028333
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-28 07:00:00,9,9,6,12.8,4.7,94,2026-07-28 12:54:22.17959
Temuco,Nielol,"Ñielol, Chile",2026-07-28 06:00:00,5,5,3,10.1,3,96.7,2026-07-28 12:54:22.330947
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-28 07:00:00,13,13,1,10.1,3,96.7,2026-07-28 12:54:22.482158
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-28 07:00:00,9,9,4,8.1,2,94,2026-07-28 12:54:22.634068
Valdivia,Valdivia,"Valdivia, Chile",2026-07-28 07:00:00,61,61,16,6,3.6,87,2026-07-28 12:54:22.936583
Osorno,Osorno,"Osorno, Chile",2026-07-28 07:00:00,25,25,10,4,1,86,2026-07-28 12:54:23.09118
Talca,La Florida 2,"La Florida 2, Chile",2026-07-28 08:00:00,21,21,8,12,2,93,2026-07-28 15:18:49.26666
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-28 10:00:00,21,21,8,12,2,93,2026-07-28 15:18:49.387287
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-28 08:00:00,21,21,17,12,1.5,87,2026-07-28 15:18:49.505928
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-28 08:00:00,9,9,6,9.5,0.1,99,2026-07-28 15:18:49.628881
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-28 10:00:00,34,34,10,10,1,99,2026-07-28 15:18:49.749295
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-28 10:00:00,21,21,3,10.2,0.5,99,2026-07-28 15:18:49.868223
Chillan,Puren,"Puren, Chile",2026-07-28 10:00:00,50,50,10,10.2,0.5,99,2026-07-28 15:18:49.987846
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-28 10:00:00,55,55,18,11.6,2,98,2026-07-28 15:18:50.109774
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-28 10:00:00,34,34,14,12,3.3,98.6,2026-07-28 15:18:50.230746
Temuco,Nielol,"Ñielol, Chile",2026-07-28 10:00:00,17,17,9,8.1,2,94,2026-07-28 15:18:50.355075
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-28 10:00:00,21,21,6,8.1,2,94,2026-07-28 15:18:50.486769
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-28 10:00:00,42,42,13,8.1,2,94,2026-07-28 15:18:50.701037
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-28 10:00:00,157,157,58,6,3.6,87,2026-07-28 15:18:50.894804
Valdivia,Valdivia,"Valdivia, Chile",2026-07-28 10:00:00,157,157,57,6,3.6,87,2026-07-28 15:18:51.183209
Osorno,Osorno,"Osorno, Chile",2026-07-28 10:00:00,151,151,51,5,1,86,2026-07-28 15:18:51.386812
Talca,La Florida 2,"La Florida 2, Chile",2026-07-28 11:00:00,25,25,7,12,2,93,2026-07-28 17:25:38.095161
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-28 12:00:00,21,21,4,12,2,93,2026-07-28 17:25:38.24873
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-28 12:00:00,30,30,4,12,2,93,2026-07-28 17:25:38.401867
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-28 11:00:00,34,34,13,13.9,1.2,79.7,2026-07-28 17:25:38.555447
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-28 12:00:00,25,25,6,13.7,1.2,79.8,2026-07-28 17:25:38.714581
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-28 12:00:00,21,21,4,15,1,71,2026-07-28 17:25:38.867221
Chillan,Puren,"Puren, Chile",2026-07-28 12:00:00,21,21,6,13.6,1.1,79.8,2026-07-28 17:25:39.019653
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-28 12:00:00,21,21,16,12.8,4.9,93.9,2026-07-28 17:25:39.172176
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-28 12:00:00,17,13,17,12.8,4.9,93.7,2026-07-28 17:25:39.324383
Temuco,Nielol,"Ñielol, Chile",2026-07-28 12:00:00,13,13,10,9.6,2,81,2026-07-28 17:25:39.478061
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-28 12:00:00,9,9,9,9.6,2,81,2026-07-28 17:25:39.630224
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-28 12:00:00,34,34,13,9.6,2,81,2026-07-28 17:25:39.782685
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-28 12:00:00,78,78,15,6,3.6,87,2026-07-28 17:25:39.935995
Valdivia,Valdivia,"Valdivia, Chile",2026-07-28 11:00:00,109,109,35,6,3.6,87,2026-07-28 17:25:40.088648
Osorno,Osorno,"Osorno, Chile",2026-07-28 12:00:00,38,38,16,6.1,1.3,97.9,2026-07-28 17:25:40.240735
Talca,La Florida 2,"La Florida 2, Chile",2026-07-28 13:00:00,26,17,6,13,1.5,82,2026-07-28 19:17:13.077765
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-28 14:00:00,7,5,7,14,3.6,82,2026-07-28 19:17:13.193261
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-28 14:00:00,8,5,8,14,3.6,82,2026-07-28 19:17:13.308212
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-28 14:00:00,25,25,11,14.4,2,70,2026-07-28 19:17:13.422539
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-28 14:00:00,21,21,12,14.4,2,70,2026-07-28 19:17:13.537025
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-28 13:00:00,38,38,8,15,3.3,72.5,2026-07-28 19:17:13.651415
Chillan,Puren,"Puren, Chile",2026-07-28 14:00:00,42,42,10,14.4,2,70,2026-07-28 19:17:13.765808
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-28 13:00:00,12,9,12,14.5,7.3,88.8,2026-07-28 19:17:13.880169
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-28 13:00:00,21,9,21,14.5,7.2,88.3,2026-07-28 19:17:13.99764
Temuco,Nielol,"Ñielol, Chile",2026-07-28 14:00:00,5,5,5,10.3,0.5,75.2,2026-07-28 19:17:14.111963
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-28 13:00:00,17,17,8,10.3,0.5,75.2,2026-07-28 19:17:14.2269
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-28 13:00:00,25,25,9,10.3,0.5,75.2,2026-07-28 19:17:14.341063
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-28 14:00:00,59,59,21,11,1,53,2026-07-28 19:17:14.455432
Valdivia,Valdivia,"Valdivia, Chile",2026-07-28 14:00:00,38,38,8,11,1,53,2026-07-28 19:17:14.569825
Osorno,Osorno,"Osorno, Chile",2026-07-28 14:00:00,42,42,10,10,1.5,53,2026-07-28 19:17:14.684094
Talca,La Florida 2,"La Florida 2, Chile",2026-07-28 14:00:00,23,9,5,12,3,87,2026-07-28 21:06:19.149469
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-28 16:00:00,13,13,5,12,2.5,87,2026-07-28 21:06:19.265007
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-28 16:00:00,10,5,10,12,2.5,87,2026-07-28 21:06:19.377773
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-28 16:00:00,10,9,10,12.2,1,75,2026-07-28 21:06:19.4901
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-28 15:00:00,34,34,10,14.7,1.5,67,2026-07-28 21:06:19.604888
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-28 15:00:00,30,30,8,14.2,1,69.4,2026-07-28 21:06:19.720104
Chillan,Puren,"Puren, Chile",2026-07-28 15:00:00,42,42,10,14.7,1.5,67,2026-07-28 21:06:19.832256
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-28 15:00:00,25,25,10,15.9,5,79.5,2026-07-28 21:06:19.944437
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-28 15:00:00,20,13,20,16.1,4.3,79.5,2026-07-28 21:06:20.056493
Temuco,Nielol,"Ñielol, Chile",2026-07-28 16:00:00,17,17,10,10.3,0.5,75.2,2026-07-28 21:06:20.168802
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-28 15:00:00,34,34,10,10.3,0.5,75.2,2026-07-28 21:06:20.280926
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-28 15:00:00,17,17,8,10.3,0.5,75.2,2026-07-28 21:06:20.394248
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-28 16:00:00,42,42,15,10,1.5,57,2026-07-28 21:06:20.506429
Valdivia,Valdivia,"Valdivia, Chile",2026-07-28 16:00:00,55,55,13,10,1.5,57,2026-07-28 21:06:20.619673
Osorno,Osorno,"Osorno, Chile",2026-07-28 15:00:00,42,42,15,9,2.5,57,2026-07-28 21:06:20.732872
Talca,La Florida 2,"La Florida 2, Chile",2026-07-28 17:00:00,25,25,9,12,2.5,87,2026-07-28 22:57:49.566742
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-28 18:00:00,34,34,9,12,2.5,87,2026-07-28 22:57:49.710483
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-28 18:00:00,11,9,11,12,2.5,87,2026-07-28 22:57:49.852288
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-28 17:00:00,34,34,13,10.2,0.1,85.4,2026-07-28 22:57:49.991996
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-28 17:00:00,53,53,27,10.5,0.1,84,2026-07-28 22:57:50.131599
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-28 17:00:00,42,42,10,10.5,0.1,84,2026-07-28 22:57:50.27116
Chillan,Puren,"Puren, Chile",2026-07-28 17:00:00,42,42,20,10.5,0.1,84,2026-07-28 22:57:50.410589
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-28 17:00:00,21,21,15,12.9,0.1,91.1,2026-07-28 22:57:50.550119
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-28 18:00:00,40,30,40,12.7,0.1,91.8,2026-07-28 22:57:50.689799
Temuco,Nielol,"Ñielol, Chile",2026-07-28 17:00:00,30,30,8,10.3,0.5,75.2,2026-07-28 22:57:50.829626
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-28 17:00:00,46,46,11,10.3,0.5,75.2,2026-07-28 22:57:50.96975
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-28 17:00:00,38,38,16,10.3,0.5,75.2,2026-07-28 22:57:51.111311
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-28 17:00:00,42,42,10,10,1.5,57,2026-07-28 22:57:51.255048
Valdivia,Valdivia,"Valdivia, Chile",2026-07-28 17:00:00,65,65,19,7,1.5,87,2026-07-28 22:57:51.395296
Osorno,Osorno,"Osorno, Chile",2026-07-28 17:00:00,61,61,16,9,1.5,57,2026-07-28 22:57:51.53503
Talca,La Florida 2,"La Florida 2, Chile",2026-07-28 18:00:00,21,21,12,12,2.5,87,2026-07-28 23:58:22.883081
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-28 19:00:00,22,17,22,12,2.5,87,2026-07-28 23:58:23.112529
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-28 18:00:00,38,38,18,10.1,0.3,91.3,2026-07-28 23:58:23.227385
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-28 19:00:00,93,93,45,10.2,0.6,91.6,2026-07-28 23:58:23.341269
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-28 18:00:00,46,46,18,10.2,0.6,91.6,2026-07-28 23:58:23.455381
Chillan,Puren,"Puren, Chile",2026-07-28 19:00:00,95,95,47,10.2,0.6,91.6,2026-07-28 23:58:23.569425
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-28 18:00:00,25,25,15,12.2,0.3,93.3,2026-07-28 23:58:23.684586
Temuco,Nielol,"Ñielol, Chile",2026-07-28 19:00:00,57,57,18,10.3,0.5,75.2,2026-07-28 23:58:23.913067
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-28 18:00:00,57,57,12,10.3,0.5,75.2,2026-07-28 23:58:24.028559
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-28 18:00:00,53,53,15,10.3,0.5,75.2,2026-07-28 23:58:24.143008
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-28 18:00:00,82,82,30,7,1.5,87,2026-07-28 23:58:24.257145
Valdivia,Valdivia,"Valdivia, Chile",2026-07-28 18:00:00,137,137,51,4,1,100,2026-07-28 23:58:24.371128
Osorno,Osorno,"Osorno, Chile",2026-07-28 18:00:00,99,99,41,9,0.5,57,2026-07-28 23:58:24.487238
Talca,La Florida 2,"La Florida 2, Chile",2026-07-28 21:00:00,155,155,62,11.9,1.5,95.5,2026-07-29 02:01:03.79934
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-28 21:00:00,68,68,19,11.9,1.5,95.5,2026-07-29 02:01:03.941597
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-28 21:00:00,38,38,16,11.9,1.5,95.5,2026-07-29 02:01:04.098907
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-28 20:00:00,38,38,22,9.1,1,94.1,2026-07-29 02:01:04.240788
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-28 21:00:00,147,147,61,9.1,1,94.1,2026-07-29 02:01:04.381753
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-28 21:00:00,76,76,23,9.1,1,94.2,2026-07-29 02:01:04.539019
Chillan,Puren,"Puren, Chile",2026-07-28 21:00:00,53,53,27,9.1,1,94.1,2026-07-29 02:01:04.686392
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-28 21:00:00,59,59,40,11,0.1,97.1,2026-07-29 02:01:04.831481
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-28 21:00:00,68,68,45,10.9,0.1,97.1,2026-07-29 02:01:04.977662
Temuco,Nielol,"Ñielol, Chile",2026-07-28 21:00:00,85,85,30,5.1,0.5,92.6,2026-07-29 02:01:05.122373
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-28 20:00:00,93,93,40,5.1,0.5,92.6,2026-07-29 02:01:05.262719
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-28 21:00:00,171,171,80,5.1,0.5,92.6,2026-07-29 02:01:05.40312
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-28 21:00:00,154,154,68,2,1,100,2026-07-29 02:01:05.545081
Valdivia,Valdivia,"Valdivia, Chile",2026-07-28 21:00:00,183,183,86,2,1,100,2026-07-29 02:01:05.686947
Osorno,Osorno,"Osorno, Chile",2026-07-28 21:00:00,373,373,186,4,1,93,2026-07-29 02:01:05.826957
Talca,La Florida 2,"La Florida 2, Chile",2026-07-28 23:00:00,151,151,50,11.9,1.5,95.5,2026-07-29 05:22:26.546234
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-29 00:00:00,68,68,24,11.9,1.5,95.5,2026-07-29 05:22:26.685316
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-29 00:00:00,104,104,53,11.9,1.5,95.5,2026-07-29 05:22:26.822357
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-29 00:00:00,162,162,52,8.8,17,68,2026-07-29 05:22:26.959751
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-29 00:00:00,397,397,225,8.8,33,49,2026-07-29 05:22:27.096663
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-28 23:00:00,102,102,55,8.8,58,10,2026-07-29 05:22:27.236012
Chillan,Puren,"Puren, Chile",2026-07-28 23:00:00,206,206,120,8.8,58,10,2026-07-29 05:22:27.372947
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-28 23:00:00,89,89,56,10.5,0.2,98.7,2026-07-29 05:22:27.510324
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-28 23:00:00,97,97,55,10.5,0.2,98.8,2026-07-29 05:22:27.64932
Temuco,Nielol,"Ñielol, Chile",2026-07-29 00:00:00,102,102,17,2.2,0.5,98.6,2026-07-29 05:22:27.786226
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-29 00:00:00,157,157,58,2.2,0.5,98.6,2026-07-29 05:22:27.923112
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-29 00:00:00,188,188,95,2.2,0.5,98.6,2026-07-29 05:22:28.061044
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-29 00:00:00,177,177,75,1,1,100,2026-07-29 05:22:28.199468
Valdivia,Valdivia,"Valdivia, Chile",2026-07-29 00:00:00,202,202,99,1,1,100,2026-07-29 05:22:28.336264
Osorno,Osorno,"Osorno, Chile",2026-07-29 00:00:00,297,297,145,2.8,1.1,96.4,2026-07-29 05:22:28.474809
Talca,La Florida 2,"La Florida 2, Chile",2026-07-29 02:00:00,65,65,20,11.9,1.5,95.5,2026-07-29 08:31:15.616693
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-29 03:00:00,42,42,13,11.9,1.5,95.5,2026-07-29 08:31:15.783803
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-29 03:00:00,42,42,16,11.9,1.5,95.5,2026-07-29 08:31:15.980552
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-29 02:00:00,129,129,55,6.7,4.8,89.1,2026-07-29 08:31:16.1452
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-29 03:00:00,204,204,105,6.7,4.8,89.1,2026-07-29 08:31:16.309441
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-29 03:00:00,208,208,75,6.6,4.8,96,2026-07-29 08:31:16.476852
Chillan,Puren,"Puren, Chile",2026-07-29 03:00:00,142,142,53,6.6,4.8,96,2026-07-29 08:31:16.641335
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-29 03:00:00,76,76,44,10.5,0.2,99,2026-07-29 08:31:16.808813
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-29 03:00:00,89,89,51,10.1,0.2,99,2026-07-29 08:31:16.973205
Temuco,Nielol,"Ñielol, Chile",2026-07-29 03:00:00,109,109,41,1.2,0.5,99.3,2026-07-29 08:31:17.137541
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-29 02:00:00,168,168,67,1.2,0.5,99.3,2026-07-29 08:31:17.307747
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-29 03:00:00,158,158,60,1.2,0.5,99.3,2026-07-29 08:31:17.474604
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-29 03:00:00,63,63,27,2,1,100,2026-07-29 08:31:17.639766
Valdivia,Valdivia,"Valdivia, Chile",2026-07-29 03:00:00,74,74,29,1,1,100,2026-07-29 08:31:17.805163
Osorno,Osorno,"Osorno, Chile",2026-07-29 03:00:00,262,262,121,3.1,1.4,91,2026-07-29 08:31:17.969326
Talca,La Florida 2,"La Florida 2, Chile",2026-07-29 05:00:00,57,57,18,11.9,1.5,95.5,2026-07-29 11:21:41.894786
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-29 06:00:00,34,34,10,11.9,1.5,95.5,2026-07-29 11:21:42.067103
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-29 06:00:00,42,42,17,11.9,1.5,95.5,2026-07-29 11:21:42.237745
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-29 06:00:00,85,85,50,8.3,12.4,91.3,2026-07-29 11:21:42.409795
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-29 06:00:00,55,55,16,8.3,12.4,91,2026-07-29 11:21:42.580866
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-29 05:00:00,61,61,10,8.5,0.1,89.7,2026-07-29 11:21:42.752395
Chillan,Puren,"Puren, Chile",2026-07-29 06:00:00,50,50,19,8.3,12.4,91,2026-07-29 11:21:42.924683
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-29 05:00:00,74,74,26,10.4,0.4,99,2026-07-29 11:21:43.099342
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-29 05:00:00,80,80,40,10.4,0.4,99,2026-07-29 11:21:43.271759
Temuco,Nielol,"Ñielol, Chile",2026-07-29 06:00:00,153,153,54,1.6,0.5,100,2026-07-29 11:21:43.442311
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-29 06:00:00,159,159,61,1.6,0.5,100,2026-07-29 11:21:43.613359
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-29 05:00:00,151,151,53,1.6,0.5,100,2026-07-29 11:21:43.783656
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-29 06:00:00,25,25,5,1,0.5,100,2026-07-29 11:21:43.954648
Valdivia,Valdivia,"Valdivia, Chile",2026-07-29 05:00:00,82,82,27,1,0.5,100,2026-07-29 11:21:44.127384
Osorno,Osorno,"Osorno, Chile",2026-07-29 06:00:00,95,95,32,-1,1,100,2026-07-29 11:21:44.298048
Talca,La Florida 2,"La Florida 2, Chile",2026-07-29 08:00:00,53,53,23,11.9,1.5,95.5,2026-07-29 13:56:47.900943
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-29 08:00:00,61,61,26,11.9,1.5,95.5,2026-07-29 13:56:48.042057
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-29 08:00:00,70,70,33,11.9,1.5,95.5,2026-07-29 13:56:48.182167
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-29 08:00:00,80,80,31,9.4,58,10,2026-07-29 13:56:48.322194
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-29 08:00:00,155,155,73,9.3,0.3,87.5,2026-07-29 13:56:48.462233
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-29 08:00:00,82,82,16,9.4,58,10,2026-07-29 13:56:48.602077
Chillan,Puren,"Puren, Chile",2026-07-29 08:00:00,114,114,58,9.3,0.3,87.5,2026-07-29 13:56:48.741832
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-29 08:00:00,63,63,28,10.8,1,98.7,2026-07-29 13:56:48.880984
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-29 08:00:00,65,65,53,10.8,1,98.7,2026-07-29 13:56:49.019774
Temuco,Nielol,"Ñielol, Chile",2026-07-29 09:00:00,154,154,65,2.2,0.5,100,2026-07-29 13:56:49.158555
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-29 08:00:00,119,119,53,2.2,0.5,100,2026-07-29 13:56:49.299172
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-29 07:00:00,139,139,47,2.2,0.5,100,2026-07-29 13:56:49.438023
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-29 09:00:00,50,50,12,1,0.5,100,2026-07-29 13:56:49.577347
Valdivia,Valdivia,"Valdivia, Chile",2026-07-29 08:00:00,104,104,32,1,0.5,100,2026-07-29 13:56:49.716616
Osorno,Osorno,"Osorno, Chile",2026-07-29 08:00:00,107,107,39,0,1,100,2026-07-29 13:56:49.855807
Talca,La Florida 2,"La Florida 2, Chile",2026-07-29 09:00:00,68,68,34,11.9,1.5,95.5,2026-07-29 15:50:57.111083
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-29 10:00:00,65,65,21,11.9,1.5,95.5,2026-07-29 15:50:57.226253
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-29 10:00:00,63,63,34,11.9,1.5,95.5,2026-07-29 15:50:57.339295
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-29 10:00:00,151,151,53,12,1,85,2026-07-29 15:50:57.452506
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-29 10:00:00,104,104,46,12.2,1,85,2026-07-29 15:50:57.565751
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-29 10:00:00,119,119,38,12.2,1,85,2026-07-29 15:50:57.678566
Chillan,Puren,"Puren, Chile",2026-07-29 10:00:00,161,161,89,12.2,1,85,2026-07-29 15:50:57.791136
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-29 10:00:00,55,55,30,11.5,1,96.3,2026-07-29 15:50:57.905689
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-29 09:00:00,68,68,51,11.5,1,96.3,2026-07-29 15:50:58.019456
Temuco,Nielol,"Ñielol, Chile",2026-07-29 10:00:00,154,154,46,2.2,0.5,100,2026-07-29 15:50:58.132337
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-29 10:00:00,109,109,50,2.2,0.5,100,2026-07-29 15:50:58.246207
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-29 10:00:00,91,91,44,2.2,0.5,100,2026-07-29 15:50:58.360079
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-29 10:00:00,50,50,12,2,1,100,2026-07-29 15:50:58.473785
Valdivia,Valdivia,"Valdivia, Chile",2026-07-29 10:00:00,57,57,17,2,1,100,2026-07-29 15:50:58.586741
