ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Talca,La Florida 2,"La Florida 2, Chile",2026-06-13 03:00:00,124,124,45,9.6,1.5,100,2026-06-13 09:58:17.338111
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-13 05:00:00,57,57,19,9.6,1.5,100,2026-06-13 09:58:17.496125
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-13 05:00:00,78,78,38,9.6,1.5,100,2026-06-13 09:58:17.648572
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-13 04:00:00,25,25,9,10.1,1.2,89.2,2026-06-13 09:58:17.801177
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-13 05:00:00,13,13,6,10,1,89.3,2026-06-13 09:58:17.954454
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-13 05:00:00,34,34,5,10,1,89.5,2026-06-13 09:58:18.108435
Chillan,Puren,"Puren, Chile",2026-06-13 05:00:00,42,42,8,10,1,89.5,2026-06-13 09:58:18.261386
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-13 04:00:00,109,109,51,9.4,0.2,94.6,2026-06-13 09:58:18.41381
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-13 04:00:00,144,144,62,9.4,0.2,94.7,2026-06-13 09:58:18.566158
Temuco,Nielol,"Ñielol, Chile",2026-06-13 05:00:00,9,9,6,4.4,1,99.3,2026-06-13 09:58:18.719177
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-13 04:00:00,50,50,14,6.3,1,100,2026-06-13 09:58:18.873227
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-13 05:00:00,68,68,20,4.4,1,99.3,2026-06-13 09:58:19.025838
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-13 05:00:00,25,25,13,4.4,1,95.2,2026-06-13 09:58:19.178515
Valdivia,Valdivia,"Valdivia, Chile",2026-06-13 04:00:00,38,38,17,4.6,1.1,94.8,2026-06-13 09:58:19.332032
Osorno,Osorno,"Osorno, Chile",2026-06-13 05:00:00,25,25,10,4.4,1,95.2,2026-06-13 09:58:19.484542
Talca,La Florida 2,"La Florida 2, Chile",2026-06-13 06:00:00,147,147,56,9.6,1.5,100,2026-06-13 11:54:38.221563
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-13 07:00:00,59,59,19,9.6,1.5,100,2026-06-13 11:54:38.393174
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-13 07:00:00,102,102,46,9.6,1.5,100,2026-06-13 11:54:38.563851
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-13 06:00:00,25,25,8,9.4,0.3,94.6,2026-06-13 11:54:38.734838
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-13 07:00:00,68,68,22,9.7,0.5,96.5,2026-06-13 11:54:38.905319
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-13 06:00:00,34,34,6,10,1,97,2026-06-13 11:54:39.076642
Chillan,Puren,"Puren, Chile",2026-06-13 07:00:00,38,38,13,9.7,0.5,96.5,2026-06-13 11:54:39.246767
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-13 07:00:00,119,119,59,9,0.2,95.5,2026-06-13 11:54:39.417194
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-13 07:00:00,97,97,48,9.1,0.2,95.5,2026-06-13 11:54:39.589386
Temuco,Nielol,"Ñielol, Chile",2026-06-13 07:00:00,9,5,9,4.4,1,99.3,2026-06-13 11:54:39.761151
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-13 07:00:00,50,50,16,4.4,1,99.3,2026-06-13 11:54:39.93404
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-13 07:00:00,59,59,20,4.4,1,99.3,2026-06-13 11:54:40.10512
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-13 07:00:00,25,25,10,3.4,1.1,94.2,2026-06-13 11:54:40.275234
Valdivia,Valdivia,"Valdivia, Chile",2026-06-13 06:00:00,13,5,13,3.8,1.5,92,2026-06-13 11:54:40.446017
Osorno,Osorno,"Osorno, Chile",2026-06-13 07:00:00,34,34,12,3.4,1.1,94,2026-06-13 11:54:40.616182
Talca,La Florida 2,"La Florida 2, Chile",2026-06-13 08:00:00,95,95,39,9.6,1.5,100,2026-06-13 13:49:09.040376
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-13 09:00:00,70,70,21,9.6,1.5,100,2026-06-13 13:49:09.208254
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-13 09:00:00,68,68,39,9.6,1.5,100,2026-06-13 13:49:09.37334
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-13 08:00:00,25,25,10,11.1,4.5,89.1,2026-06-13 13:49:09.538351
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-13 09:00:00,42,42,15,11.1,4.3,89,2026-06-13 13:49:09.703142
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-13 08:00:00,55,55,5,9.5,1.2,94.9,2026-06-13 13:49:09.868414
Chillan,Puren,"Puren, Chile",2026-06-13 09:00:00,59,59,18,11.1,4.4,89.2,2026-06-13 13:49:10.033173
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-13 09:00:00,68,68,32,9.6,1.3,94,2026-06-13 13:49:10.197692
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-13 09:00:00,78,78,40,9.6,1.3,94,2026-06-13 13:49:10.362245
Temuco,Nielol,"Ñielol, Chile",2026-06-13 09:00:00,17,17,9,1.5,1,100,2026-06-13 13:49:10.530492
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-13 09:00:00,76,76,32,1.5,1,100,2026-06-13 13:49:10.696732
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-13 08:00:00,74,74,20,1.5,1,100,2026-06-13 13:49:10.865314
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-13 09:00:00,34,34,17,3.2,1.2,95.8,2026-06-13 13:49:11.029711
Valdivia,Valdivia,"Valdivia, Chile",2026-06-13 09:00:00,34,34,17,3.2,1.2,95.8,2026-06-13 13:49:11.194459
Osorno,Osorno,"Osorno, Chile",2026-06-13 09:00:00,50,50,19,3.1,1.1,95.7,2026-06-13 13:49:11.359396
Talca,La Florida 2,"La Florida 2, Chile",2026-06-13 10:00:00,74,74,27,9.6,1.5,100,2026-06-13 15:32:41.534369
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-13 11:00:00,59,59,14,10.4,2.5,100,2026-06-13 15:32:41.682895
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-13 10:00:00,63,63,25,9.6,1.5,100,2026-06-13 15:32:41.809943
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-13 10:00:00,63,63,20,11.2,4.2,88.5,2026-06-13 15:32:42.075026
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-13 10:00:00,59,59,6,11.2,4.2,88.5,2026-06-13 15:32:42.204495
Chillan,Puren,"Puren, Chile",2026-06-13 11:00:00,50,50,14,12.2,3,86,2026-06-13 15:32:42.330926
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-13 10:00:00,85,85,36,13.4,0.5,84.5,2026-06-13 15:32:42.458627
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-13 10:00:00,107,107,51,13.5,1,84.4,2026-06-13 15:32:42.585208
Temuco,Nielol,"Ñielol, Chile",2026-06-13 10:00:00,46,46,10,1.5,1,100,2026-06-13 15:32:42.713123
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-13 10:00:00,114,114,39,1.5,1,100,2026-06-13 15:32:42.839653
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-13 10:00:00,117,117,42,1.5,1,100,2026-06-13 15:32:42.966647
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-13 10:00:00,42,42,16,3.6,0.2,97,2026-06-13 15:32:43.093013
Valdivia,Valdivia,"Valdivia, Chile",2026-06-13 10:00:00,74,74,19,4.5,0.8,96.6,2026-06-13 15:32:43.220617
Osorno,Osorno,"Osorno, Chile",2026-06-13 10:00:00,61,61,20,3.6,0.5,97,2026-06-13 15:32:43.347028
Talca,La Florida 2,"La Florida 2, Chile",2026-06-13 11:00:00,70,70,26,10.4,2.5,100,2026-06-13 17:20:26.802765
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-13 12:00:00,74,74,19,10.4,2.5,100,2026-06-13 17:20:26.974789
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-13 12:00:00,63,63,22,10.4,2.5,100,2026-06-13 17:20:27.15483
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-13 11:00:00,17,17,15,13.4,2.5,84.5,2026-06-13 17:20:27.302928
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-13 12:00:00,61,61,20,13.4,2.5,84.5,2026-06-13 17:20:27.442351
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-13 12:00:00,55,55,14,13.3,2.6,85.3,2026-06-13 17:20:27.600052
Chillan,Puren,"Puren, Chile",2026-06-13 12:00:00,53,53,14,13.4,2.5,84.5,2026-06-13 17:20:27.786668
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-13 12:00:00,122,122,58,13.8,2,82,2026-06-13 17:20:28.021085
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-13 12:00:00,117,117,60,13.8,2,82,2026-06-13 17:20:28.200415
Temuco,Nielol,"Ñielol, Chile",2026-06-13 12:00:00,74,74,23,6.4,1,100,2026-06-13 17:20:28.35337
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-13 12:00:00,65,65,20,6.4,1,100,2026-06-13 17:20:28.486377
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-13 12:00:00,78,78,32,6.4,1,100,2026-06-13 17:20:28.628928
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-13 12:00:00,46,46,16,6.1,0.7,91.8,2026-06-13 17:20:28.748227
Valdivia,Valdivia,"Valdivia, Chile",2026-06-13 12:00:00,65,65,18,7.7,0.7,84,2026-06-13 17:20:28.870752
Osorno,Osorno,"Osorno, Chile",2026-06-13 12:00:00,57,57,18,6.2,0.6,91.3,2026-06-13 17:20:29.009079
Talca,La Florida 2,"La Florida 2, Chile",2026-06-13 14:00:00,65,65,25,11.9,2.5,93.6,2026-06-13 19:18:39.773091
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-13 14:00:00,65,65,18,11.9,2.5,93.6,2026-06-13 19:18:39.887305
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-13 14:00:00,61,61,27,11.9,2.5,93.6,2026-06-13 19:18:40.000333
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-13 14:00:00,60,25,60,15,1,79.5,2026-06-13 19:18:40.112936
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-13 14:00:00,46,46,20,15.2,2.2,81.2,2026-06-13 19:18:40.225233
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-13 14:00:00,50,50,10,15.1,2,81.2,2026-06-13 19:18:40.337772
Chillan,Puren,"Puren, Chile",2026-06-13 14:00:00,61,61,19,15.1,2.2,81.2,2026-06-13 19:18:40.451862
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-13 14:00:00,112,112,53,15,2.8,81.2,2026-06-13 19:18:40.564759
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-13 14:00:00,117,117,59,15.1,3.1,81.2,2026-06-13 19:18:40.677556
Temuco,Nielol,"Ñielol, Chile",2026-06-13 14:00:00,68,68,21,10.5,1,79.5,2026-06-13 19:18:40.790126
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-13 14:00:00,70,70,26,10.5,1,79.5,2026-06-13 19:18:40.902744
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-13 14:00:00,104,104,41,10.5,1,79.5,2026-06-13 19:18:41.021334
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-13 14:00:00,78,78,24,8.8,0.5,82.1,2026-06-13 19:18:41.1338
Valdivia,Valdivia,"Valdivia, Chile",2026-06-13 14:00:00,38,38,12,8.5,0.1,83,2026-06-13 19:18:41.246647
Osorno,Osorno,"Osorno, Chile",2026-06-13 14:00:00,53,53,15,8.6,0.1,82.7,2026-06-13 19:18:41.36003
Talca,La Florida 2,"La Florida 2, Chile",2026-06-13 16:00:00,55,55,19,11.9,2.5,93.6,2026-06-13 21:10:56.842551
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-13 16:00:00,55,55,14,11.9,2.5,93.6,2026-06-13 21:10:56.996802
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-13 16:00:00,42,42,19,11.9,2.5,93.6,2026-06-13 21:10:57.150275
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-13 16:00:00,74,50,74,13.8,0.4,85.8,2026-06-13 21:10:57.303235
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-13 16:00:00,46,46,20,13.8,0.6,86,2026-06-13 21:10:57.456287
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-13 16:00:00,61,61,21,13.8,0.5,85.8,2026-06-13 21:10:57.608859
Chillan,Puren,"Puren, Chile",2026-06-13 16:00:00,65,65,28,13.8,0.5,85.8,2026-06-13 21:10:57.766732
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-13 16:00:00,127,127,63,15.5,1.8,81.8,2026-06-13 21:10:57.919835
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-13 15:00:00,117,117,57,15.5,1.5,82.1,2026-06-13 21:10:58.072232
Temuco,Nielol,"Ñielol, Chile",2026-06-13 16:00:00,74,74,27,10.5,1,79.5,2026-06-13 21:10:58.225117
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-13 15:00:00,95,95,34,10.5,1,79.5,2026-06-13 21:10:58.378062
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-13 16:00:00,137,137,54,10.5,1,79.5,2026-06-13 21:10:58.530867
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-13 16:00:00,76,76,26,5.5,2.3,92.5,2026-06-13 21:10:58.684786
Valdivia,Valdivia,"Valdivia, Chile",2026-06-13 16:00:00,53,53,19,5.5,2.4,92.5,2026-06-13 21:10:58.837829
Osorno,Osorno,"Osorno, Chile",2026-06-13 16:00:00,65,65,24,5.5,2.4,92.5,2026-06-13 21:10:58.99137
Talca,La Florida 2,"La Florida 2, Chile",2026-06-13 17:00:00,70,70,24,11.9,2.5,93.6,2026-06-13 23:01:51.237333
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-13 18:00:00,53,53,16,11.9,2.5,93.6,2026-06-13 23:01:51.36702
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-13 18:00:00,46,46,22,11.9,2.5,93.6,2026-06-13 23:01:51.493741
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-13 18:00:00,48,9,48,11.1,0.1,95,2026-06-13 23:01:51.621601
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-13 18:00:00,109,109,53,11.1,0.1,95,2026-06-13 23:01:51.75096
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-13 17:00:00,63,63,25,12.8,0.1,88.5,2026-06-13 23:01:51.877436
Chillan,Puren,"Puren, Chile",2026-06-13 18:00:00,107,107,44,11.1,0.1,95,2026-06-13 23:01:52.00971
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-13 17:00:00,151,151,75,14.2,1.2,82,2026-06-13 23:01:52.141198
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-13 17:00:00,154,154,84,14.4,1.2,81.5,2026-06-13 23:01:52.272675
Temuco,Nielol,"Ñielol, Chile",2026-06-13 18:00:00,132,132,52,10.5,1,79.5,2026-06-13 23:01:52.398954
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-13 18:00:00,154,154,57,10.5,1,79.5,2026-06-13 23:01:52.52472
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-13 18:00:00,95,95,40,10.5,1,79.5,2026-06-13 23:01:52.677108
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-13 18:00:00,72,72,23,5.4,2.4,92.8,2026-06-13 23:01:52.806074
Valdivia,Valdivia,"Valdivia, Chile",2026-06-13 17:00:00,70,70,24,5.5,2.7,92.7,2026-06-13 23:01:52.935626
Osorno,Osorno,"Osorno, Chile",2026-06-13 18:00:00,152,152,57,5.5,2.7,92.7,2026-06-13 23:01:53.061904
Talca,La Florida 2,"La Florida 2, Chile",2026-06-13 18:00:00,80,80,30,11.9,2.5,93.6,2026-06-14 00:10:08.08014
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-13 19:00:00,99,99,44,11.9,2.5,93.6,2026-06-14 00:10:08.252708
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-13 19:00:00,89,89,45,11.9,2.5,93.6,2026-06-14 00:10:08.420192
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-13 19:00:00,104,104,47,10.9,0.1,95.2,2026-06-14 00:10:08.755011
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-13 19:00:00,117,117,35,10.2,0.1,97.5,2026-06-14 00:10:08.926737
Chillan,Puren,"Puren, Chile",2026-06-13 19:00:00,169,169,77,11,0.1,95.1,2026-06-14 00:10:09.094908
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-13 19:00:00,159,159,85,12.4,1.2,88.9,2026-06-14 00:10:09.262607
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-13 19:00:00,165,165,102,12.4,1.2,88.9,2026-06-14 00:10:09.429385
Temuco,Nielol,"Ñielol, Chile",2026-06-13 19:00:00,93,93,34,10.5,1,79.5,2026-06-14 00:10:09.596407
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-13 19:00:00,151,151,56,10.5,1,79.5,2026-06-14 00:10:09.76819
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-13 19:00:00,102,102,39,10.5,1,79.5,2026-06-14 00:10:09.934942
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-13 19:00:00,70,70,23,4.2,0.5,96.7,2026-06-14 00:10:10.158522
Valdivia,Valdivia,"Valdivia, Chile",2026-06-13 19:00:00,164,164,66,3.8,1,97,2026-06-14 00:10:10.326918
Osorno,Osorno,"Osorno, Chile",2026-06-13 19:00:00,191,191,86,4.2,0.5,96.7,2026-06-14 00:10:10.494207
Talca,La Florida 2,"La Florida 2, Chile",2026-06-14 00:00:00,166,166,70,10.7,2.5,100,2026-06-14 05:30:22.722139
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-14 00:00:00,70,70,20,10.7,2.5,100,2026-06-14 05:30:22.875756
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-14 01:00:00,65,65,27,10.7,2.5,100,2026-06-14 05:30:23.029413
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-14 00:00:00,30,30,26,11.6,4,84,2026-06-14 05:30:23.181695
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-14 00:00:00,59,59,20,11.6,1.6,85,2026-06-14 05:30:23.33465
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-14 00:00:00,82,82,18,11.6,1.6,85,2026-06-14 05:30:23.507957
Chillan,Puren,"Puren, Chile",2026-06-14 00:00:00,70,70,30,11.6,1.6,85,2026-06-14 05:30:23.660065
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-14 00:00:00,219,219,132,8.8,0.2,98,2026-06-14 05:30:23.812059
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-14 00:00:00,175,175,99,9.2,0.2,96.9,2026-06-14 05:30:23.965334
Temuco,Nielol,"Ñielol, Chile",2026-06-14 00:00:00,132,132,46,4.4,1,100,2026-06-14 05:30:24.11853
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-14 00:00:00,178,178,76,4.4,1,100,2026-06-14 05:30:24.270914
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-14 00:00:00,154,154,55,4.4,1,100,2026-06-14 05:30:24.424577
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-14 00:00:00,154,154,56,4.8,1,95.8,2026-06-14 05:30:24.578142
Valdivia,Valdivia,"Valdivia, Chile",2026-06-14 00:00:00,132,132,52,5.5,2.5,94.5,2026-06-14 05:30:24.730447
Osorno,Osorno,"Osorno, Chile",2026-06-14 00:00:00,272,272,127,4.8,0.8,95.8,2026-06-14 05:30:24.882861
Talca,La Florida 2,"La Florida 2, Chile",2026-06-14 03:00:00,80,80,26,10.1,2,100,2026-06-14 09:26:52.636361
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-14 04:00:00,42,42,11,10.1,2,100,2026-06-14 09:26:52.789919
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-14 04:00:00,50,50,19,10.1,2,100,2026-06-14 09:26:52.943021
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-14 03:00:00,38,38,10,11.1,4.8,81.1,2026-06-14 09:26:53.095289
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-14 04:00:00,34,34,12,11.1,5,80,2026-06-14 09:26:53.247295
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-14 03:00:00,30,30,7,11.1,4.7,81.1,2026-06-14 09:26:53.399896
Chillan,Puren,"Puren, Chile",2026-06-14 04:00:00,46,46,11,11.1,4.8,81.1,2026-06-14 09:26:53.551615
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-14 04:00:00,171,171,81,7.7,0.1,99,2026-06-14 09:26:53.703635
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-14 04:00:00,171,171,86,6.6,0.1,99,2026-06-14 09:26:53.855764
Temuco,Nielol,"Ñielol, Chile",2026-06-14 04:00:00,95,95,33,2,1,100,2026-06-14 09:26:54.007807
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-14 04:00:00,114,114,34,2,1,100,2026-06-14 09:26:54.162546
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-14 04:00:00,132,132,45,1.4,1,100,2026-06-14 09:26:54.315169
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-14 04:00:00,78,78,24,3.6,0.7,97.7,2026-06-14 09:26:54.468727
Valdivia,Valdivia,"Valdivia, Chile",2026-06-14 04:00:00,46,46,14,3.7,0.6,97.6,2026-06-14 09:26:54.620712
Osorno,Osorno,"Osorno, Chile",2026-06-14 04:00:00,492,492,315,3.6,0.7,97.7,2026-06-14 09:26:54.774087
Talca,La Florida 2,"La Florida 2, Chile",2026-06-14 06:00:00,63,63,12,9.5,1.5,100,2026-06-14 11:55:28.30615
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-14 07:00:00,57,57,10,9.5,1.5,100,2026-06-14 11:55:28.45304
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-14 07:00:00,42,42,16,9.5,1.5,100,2026-06-14 11:55:28.599868
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-14 06:00:00,38,38,10,10.7,4.3,80,2026-06-14 11:55:28.743505
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-14 07:00:00,38,38,11,10.6,3.6,79.6,2026-06-14 11:55:28.887383
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-14 06:00:00,50,50,4,10.5,4.5,80,2026-06-14 11:55:29.029732
Chillan,Puren,"Puren, Chile",2026-06-14 07:00:00,30,30,7,10.6,3.6,79.6,2026-06-14 11:55:29.172213
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-14 06:00:00,160,160,70,7.7,0.8,99,2026-06-14 11:55:29.317641
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-14 07:00:00,153,153,63,7.7,0.5,99,2026-06-14 11:55:29.459781
Temuco,Nielol,"Ñielol, Chile",2026-06-14 07:00:00,53,53,13,1.4,1,100,2026-06-14 11:55:29.602014
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-14 06:00:00,95,95,27,1.4,1,100,2026-06-14 11:55:29.745688
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-14 07:00:00,74,74,21,1.4,1,100,2026-06-14 11:55:29.888076
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-14 07:00:00,59,59,5,5,0.1,94.1,2026-06-14 11:55:30.030207
Valdivia,Valdivia,"Valdivia, Chile",2026-06-14 06:00:00,21,21,11,5,0.5,94,2026-06-14 11:55:30.172175
Osorno,Osorno,"Osorno, Chile",2026-06-14 07:00:00,157,157,56,5,0.1,94.1,2026-06-14 11:55:30.314232
Talca,La Florida 2,"La Florida 2, Chile",2026-06-14 09:00:00,42,42,12,9.5,1.5,100,2026-06-14 13:51:09.058384
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-14 09:00:00,42,42,11,9.5,1.5,100,2026-06-14 13:51:09.174403
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-14 09:00:00,50,50,15,9.5,1.5,100,2026-06-14 13:51:09.287002
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-14 09:00:00,55,34,55,12,4.8,67.5,2026-06-14 13:51:09.401028
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-14 09:00:00,50,50,14,11.7,4.8,69.6,2026-06-14 13:51:09.512373
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-14 09:00:00,42,42,6,11.8,4.8,68.6,2026-06-14 13:51:09.62431
Chillan,Puren,"Puren, Chile",2026-06-14 09:00:00,25,25,8,11.9,4.8,68.1,2026-06-14 13:51:09.736441
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-14 08:00:00,144,144,58,8.3,0.4,99,2026-06-14 13:51:09.850583
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-14 09:00:00,91,91,52,8.3,2.5,99,2026-06-14 13:51:09.964136
Temuco,Nielol,"Ñielol, Chile",2026-06-14 09:00:00,50,50,10,-0.2,1,99.3,2026-06-14 13:51:10.07548
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-14 08:00:00,80,80,20,-0.2,1,99.3,2026-06-14 13:51:10.187149
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-14 09:00:00,102,102,30,-0.2,1,99.3,2026-06-14 13:51:10.299441
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-14 09:00:00,72,72,28,5,0.7,92.8,2026-06-14 13:51:10.414023
Valdivia,Valdivia,"Valdivia, Chile",2026-06-14 09:00:00,53,53,19,5,0.7,92.8,2026-06-14 13:51:10.525409
Osorno,Osorno,"Osorno, Chile",2026-06-14 09:00:00,188,188,89,5,0.8,93.2,2026-06-14 13:51:10.638439
Talca,La Florida 2,"La Florida 2, Chile",2026-06-14 10:00:00,46,46,8,9.5,1.5,100,2026-06-14 15:49:34.992366
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-14 11:00:00,42,42,9,9.5,1.5,100,2026-06-14 15:49:35.159686
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-14 11:00:00,30,30,14,9.5,1.5,100,2026-06-14 15:49:35.32541
